dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1337,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004501978824753904,1119.5097269150137,1.3073135911615041,5735984.559097961
1338,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000002864186928541708,1112.6831485316789,1.3073135911615041,5720932.132417203
1339,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010609750001201413,1105.9170035874504,1.3073135911615041,5705837.65775795
1340,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223330857915792,1099.2104305990197,1.3073135911615041,5690701.549022834
1341,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260429832046844,1092.5625842922727,1.3073135911615041,5675524.219593282
1342,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016382987319220842,1085.9726352311236,1.3073135911615041,5660306.08232194
1343,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005407527953046813,1079.4397694560648,1.3073135911615041,5645047.5495254
1344,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009097212854162595,1072.9631881321652,1.3073135911615041,5629749.0329772215
1345,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007567556727516128,1066.5421072062077,1.3073135911615041,5614410.943901243
1346,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030156598586442493,1060.1757570727589,1.3073135911615041,5599033.692965171
1347,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005569434187391723,1053.863382248876,1.3073135911615041,5583617.690274451
1348,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000460487488160696,1047.6042410572336,1.3073135911615041,5568163.345366396
1349,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016440037350182496,1041.3976053174101,1.3073135911615041,5552671.067204587
1350,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024403938803429363,1035.242760045128,1.3073135911615041,5537141.264173524
1351,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001447922073703383,1029.1390031591854,1.3073135911615041,5521574.344073528
1352,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003294908652255739,1023.0856451959137,1.3073135911615041,5505970.714115884
1353,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027544406679931326,1017.0820090309,1.3073135911615041,5490330.780918224
1354,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008086342383599468,1011.1274296078045,1.3073135911615041,5474654.950500142
1355,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007953463631337532,1005.2212536740543,1.3073135911615041,5458943.628279037
1356,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002495072496858836,999.3628395232251,1.3073135911615041,5443197.219066171
1357,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002371422916888253,993.5515567439347,1.3073135911615041,5427416.1270629475
1358,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006471514588413668,987.7867859750583,1.3073135911615041,5411600.7558574015
1359,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047939852787402664,982.0679186670699,1.3073135911615041,5395751.50842089
1360,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009090913227662689,976.3943568493924,1.3073135911615041,5379868.787104988
1361,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041506749898763746,970.7655129035186,1.3073135911615041,5363952.993638572
1362,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427969946928,965.1808093418166,1.3073135911615041,5348004.529125108
1363,38.74121421811121,100000.00000009964,0,0,959.639678591792,1.3073135911615041,5332023.794040111
1364,38.74121421811121,100000.00000009964,0,0,954.1415627857217,1.3073135911615041,5316011.1882287925
1365,38.74121421811121,100000.00000009964,0,0,948.6859135554555,1.3073135911615041,5299967.110903889
1366,38.74121421811121,100000.00000009964,0,0,943.2721918322903,1.3073135911615041,5283891.960643653
1367,38.74121421811121,100000.00000009964,0,0,937.899867651731,1.3073135911615041,5267786.135390023
1368,38.74121421811121,100000.00000009964,0,0,932.5684199630539,1.3073135911615041,5251650.03244695
1369,38.74121421811121,100000.00000009964,0,0,927.2773364435008,1.3073135911615041,5235484.048478889
1370,38.74121421811121,100000.00000009964,0,0,922.0261133170025,1.3073135911615041,5219288.579509446
1371,38.74121421811121,100000.00000009964,0,0,916.8142551772869,1.3073135911615041,5203064.020920173
1372,38.74121421811121,100000.00000009964,0,0,911.6412748152835,1.3073135911615041,5186810.767449517
1373,38.74121421811121,100000.00000009964,0,0,906.5066930506791,1.3073135911615041,5170529.21319191
1374,38.74121421811121,100000.00000009964,0,0,901.4100385675231,1.3073135911615041,5154219.751597002
1375,38.74121421811121,100000.00000009964,0,0,896.3508477537735,1.3073135911615041,5137882.775469034
1376,38.74121421811121,100000.00000009964,0,0,891.3286645446922,1.3073135911615041,5121518.676966337
1377,38.74121421811121,100000.00000009964,0,0,886.3430402699466,1.3073135911615041,5105127.8476009695
1378,38.74121421811121,100000.00000009964,0,0,881.3935335043691,1.3073135911615041,5088710.67823848
1379,38.74121421811121,100000.00000009964,0,0,876.479709922231,1.3073135911615041,5072267.559097794
1380,38.74121421811121,100000.00000009964,0,0,871.6011421549799,1.3073135911615041,5055798.879751215
1381,38.74121421811121,100000.00000009964,0,0,866.7574096523066,1.3073135911615041,5039305.029124555
1382,38.74121421811121,100000.00000009964,0,0,861.9480985464812,1.3073135911615041,5022786.395497373
1383,38.74121421811121,100000.00000009964,0,0,857.1728015198695,1.3073135911615041,5006243.366503323
1384,38.74121421811121,100000.00000009964,0,0,852.4311176755341,1.3073135911615041,4989676.329130614
1385,38.74121421811121,100000.00000009964,0,0,847.7226524108497,1.3073135911615041,4973085.669722575
1386,38.74121421811121,100000.00000009964,0,0,843.0470172940409,1.3073135911615041,4956471.773978324
1387,38.74121421811121,100000.00000009964,0,0,838.4038299435924,1.3073135911615041,4939835.026953535
1388,38.74121421811121,100000.00000009964,0,0,833.79271391042,1.3073135911615041,4923175.813061306
1389,38.74121421811121,100000.00000009964,0,0,829.2132985627603,1.3073135911615041,4906494.516073117
1390,38.74121421811121,100000.00000009964,0,0,824.6652189736967,1.3073135911615041,4889791.519119883
1391,38.74121421811121,100000.00000009964,0,0,820.1481158112564,1.3073135911615041,4873067.204693098
1392,38.74121421811121,100000.00000009964,0,0,815.6616352309946,1.3073135911615041,4856321.954646062
1393,38.74121421811121,100000.00000009964,0,0,811.205428771049,1.3073135911615041,4839556.150195201
1394,38.74121421811121,100000.00000009964,0,0,806.7791532495348,1.3073135911615041,4822770.171921458
1395,38.74121421811121,100000.00000009964,0,0,802.3824706642815,1.3073135911615041,4805964.399771774
1396,38.74121421811121,100000.00000009964,0,0,798.0150480948101,1.3073135911615041,4789139.213060643
1397,38.74121421811121,100000.00000009964,0,0,793.6765576065143,1.3073135911615041,4772294.990471739
1398,38.74121421811121,100000.00000009964,0,0,789.3666761569873,1.3073135911615041,4755432.110059626
1399,38.74121421811121,100000.00000009964,0,0,785.0850855044289,1.3073135911615041,4738550.949251528
1400,38.74121421811121,100000.00000009964,0,0,780.8314721180943,1.3073135911615041,4721651.884849174
1401,38.74121421811121,100000.00000009964,0,0,776.6055270907254,1.3073135911615041,4704735.293030715
1402,38.74121421811121,100000.00000009964,0,0,772.40694605292,1.3073135911615041,4687801.549352692
1403,38.74121421811121,100000.00000009964,0,0,768.2354290893768,1.3073135911615041,4670851.028752086
1404,38.74121421811121,100000.00000009964,0,0,764.0906806569906,1.3073135911615041,4653884.105548408
1405,38.74121421811121,100000.00000009964,0,0,759.9724095047313,1.3073135911615041,4636901.153445869
1406,38.74121421811121,100000.00000009964,0,0,755.8803285952803,1.3073135911615041,4619902.54553559
1407,38.74121421811121,100000.00000009964,0,0,751.8141550283658,1.3073135911615041,4602888.654297879
1408,38.74121421811121,100000.00000009964,0,0,747.7736099657563,1.3073135911615041,4585859.851604559
1409,38.74121421811121,100000.00000009964,0,0,743.7584185578929,1.3073135911615041,4568816.508721344
1410,38.74121421811121,100000.00000009964,0,0,739.7683098720811,1.3073135911615041,4551758.996310269
1411,38.74121421811121,100000.00000009964,0,0,735.8030168222448,1.3073135911615041,4534687.684432169
1412,38.74121421811121,100000.00000009964,0,0,731.8622761001734,1.3073135911615041,4517602.9425492035
1413,38.74121421811121,100000.00000009964,0,0,727.9458281082473,1.3073135911615041,4500505.139527425
1414,38.74121421811121,100000.00000009964,0,0,724.0534168935877,1.3073135911615041,4483394.643639396
1415,38.74121421811121,100000.00000009964,0,0,720.184790083609,1.3073135911615041,4466271.822566841
1416,38.74121421811121,100000.00000009964,0,0,716.3396988229392,1.3073135911615041,4449137.043403347
1417,38.74121421811121,100000.00000009964,0,0,712.5178977116669,1.3073135911615041,4431990.672657096
1418,38.74121421811121,100000.00000009964,0,0,708.7191447448843,1.3073135911615041,4414833.07625364
1419,38.74121421811121,100000.00000009964,0,0,704.9432012535078,1.3073135911615041,4397664.619538713
1420,38.74121421811121,100000.00000009964,0,0,701.1898318463362,1.3073135911615041,4380485.667281069
1421,38.74121421811121,100000.00000009964,0,0,697.458804353305,1.3073135911615041,4363296.583675363
1422,38.74121421811121,100000.00000009964,0,0,693.7498897699434,1.3073135911615041,4346097.732345064
1423,38.74121421811121,100000.00000009964,0,0,690.062862202954,1.3073135911615041,4328889.47634539
1424,38.74121421811121,100000.00000009964,0,0,686.3974988169457,1.3073135911615041,4311672.17816628
1425,38.74121421811121,100000.00000009964,0,0,682.7535797822469,1.3073135911615041,4294446.199735388
1426,38.74121421811121,100000.00000009964,0,0,679.1308882237995,1.3073135911615041,4277211.902421113
1427,38.74121421811121,100000.00000009964,0,0,675.5292101710874,1.3073135911615041,4259969.647035644
1428,38.74121421811121,100000.00000009964,0,0,671.9483345091166,1.3073135911615041,4242719.793838035
1429,38.74121421811121,100000.00000009964,0,0,668.3880529303568,1.3073135911615041,4225462.7025373
1430,38.74121421811121,100000.00000009964,0,0,664.8481598876933,1.3073135911615041,4208198.732295534
1431,38.74121421811121,100000.00000009964,0,0,661.3284525483074,1.3073135911615041,4190928.241731049
1432,38.74121421811121,100000.00000009964,0,0,657.8287307485011,1.3073135911615041,4173651.5889215358
