dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1393,1543.1683576762005,0,0,1150.8850437940007,-0.00000009964582053427825,1.4377356124068845,7077597.659751833,100000,1255912.5876934256,10828218.075723113,
1394,1549.5932308965728,0,0,1144.6317724635687,-0.00000009964582053427825,1.4377356124068845,7053049.051914138,100000,1255912.5876934256,10828218.075723113,
1395,1556.023777673993,0,0,1138.4200676664818,-0.00000009964582053427825,1.4377356124068845,7028471.49657692,100000,1255912.5876934256,10828218.075723113,
1396,1562.4598697182348,0,0,1132.2494628012187,-0.00000009964582053427825,1.4377356124068845,7003865.548467619,100000,1255912.5876934256,10828218.075723113,
1397,1568.9013788530558,0,0,1126.119498253355,-0.00000009964582053427825,1.4377356124068845,6979231.761391137,100000,1255912.5876934256,10828218.075723113,
1398,1575.348177017321,0,0,1120.0297212640114,-0.00000009964582053427825,1.4377356124068845,6954570.68823233,100000,1255912.5876934256,10828218.075723113,
1399,1581.8001362660682,0,0,1113.979685801258,-0.00000009964582053427825,1.4377356124068845,6929882.880958605,100000,1255912.5876934256,10828218.075723113,
1400,1588.2571287715148,0,0,1107.968952434379,-0.00000009964582053427825,1.4377356124068845,6905168.89062262,100000,1255912.5876934256,10828218.075723113,
1401,1594.7190268240097,0,0,1101.997088210934,-0.00000009964582053427825,1.4377356124068845,6880429.267365075,100000,1255912.5876934256,10828218.075723113,
1402,1601.1857028329296,0,0,1096.0636665365544,-0.00000009964582053427825,1.4377356124068845,6855664.560417606,100000,1255912.5876934256,10828218.075723113,
1403,1607.6570293275233,0,0,1090.1682670573955,-0.00000009964582053427825,1.4377356124068845,6830875.318105767,100000,1255912.5876934256,10828218.075723113,
1404,1614.1328789577037,0,0,1084.3104755451614,-0.00000009964582053427825,1.4377356124068845,6806062.087852103,100000,1255912.5876934256,10828218.075723113,
1405,1620.6131244947887,0,0,1078.4898837846786,-0.00000009964582053427825,1.4377356124068845,6781225.416179309,100000,1255912.5876934256,10828218.075723113,
1406,1627.0976388321944,0,0,1072.706089463918,-0.00000009964582053427825,1.4377356124068845,6756365.848713471,100000,1255912.5876934256,10828218.075723113,
1407,1633.5862949860796,0,0,1066.9586960664228,-0.00000009964582053427825,1.4377356124068845,6731483.930187394,100000,1255912.5876934256,10828218.075723113,
1408,1640.0789660959438,0,0,1061.247312766067,-0.00000009964582053427825,1.4377356124068845,6706580.204444003,100000,1255912.5876934256,10828218.075723113,
1409,1646.5755254251803,0,0,1055.5715543241245,-0.00000009964582053427825,1.4377356124068845,6681655.214439823,100000,1255912.5876934256,10828218.075723113,
1410,1653.0758463615848,0,0,1049.9310409885304,-0.00000009964582053427825,1.4377356124068845,6656709.502248529,100000,1255912.5876934256,10828218.075723113,
1411,1659.579802417821,0,0,1044.325398395338,-0.00000009964582053427825,1.4377356124068845,6631743.609064573,100000,1255912.5876934256,10828218.075723113,
1412,1666.0872672318442,0,0,1038.7542574722806,-0.00000009964582053427825,1.4377356124068845,6606758.075206876,100000,1255912.5876934256,10828218.075723113,
1413,1672.5981145672854,0,0,1033.2172543444171,-0.00000009964582053427825,1.4377356124068845,6581753.440122584,100000,1255912.5876934256,10828218.075723113,
1414,1679.112218313794,0,0,1027.7140302417756,-0.00000009964582053427825,1.4377356124068845,6556730.242390893,100000,1255912.5876934256,10828218.075723113,
1415,1685.6294524873445,0,0,1022.2442314089724,-0.00000009964582053427825,1.4377356124068845,6531689.019726934,100000,1255912.5876934256,10828218.075723113,
1416,1692.149691230502,0,0,1016.8075090167473,-0.00000009964582053427825,1.4377356124068845,6506630.308985713,100000,1255912.5876934256,10828218.075723113,
1417,1698.6728088126554,0,0,1011.4035190753857,-0.00000009964582053427825,1.4377356124068845,6481554.646166116,100000,1255912.5876934256,10828218.075723113,
1418,1705.1986796302124,0,0,1006.0319223499425,-0.00000009964582053427825,1.4377356124068845,6456462.5664149625,100000,1255912.5876934256,10828218.075723113,
1419,1711.7271782067617,0,0,1000.6923842772677,-0.00000009964582053427825,1.4377356124068845,6431354.604031116,100000,1255912.5876934256,10828218.075723113,
1420,1718.2581791932,0,0,995.3845748847865,-0.00000009964582053427825,1.4377356124068845,6406231.292469639,100000,1255912.5876934256,10828218.075723113,
1421,1724.7915573678288,0,0,990.1081687109311,-0.00000009964582053427825,1.4377356124068845,6381093.164346009,100000,1255912.5876934256,10828218.075723113,
1422,1731.3271876364172,0,0,984.8628447272905,-0.00000009964582053427825,1.4377356124068845,6355940.751440366,100000,1255912.5876934256,10828218.075723113,
1423,1737.8649450322362,0,0,979.6482862623337,-0.00000009964582053427825,1.4377356124068845,6330774.5847018175,100000,1255912.5876934256,10828218.075723113,
1424,1744.4047047160616,0,0,974.4641809267379,-0.00000009964582053427825,1.4377356124068845,6305595.194252778,100000,1255912.5876934256,10828218.075723113,
1425,1750.9463419761491,0,0,969.3102205402519,-0.00000009964582053427825,1.4377356124068845,6280403.1093933545,100000,1255912.5876934256,10828218.075723113,
1426,1757.4897322281806,0,0,964.1861010600634,-0.00000009964582053427825,1.4377356124068845,6255198.8586057685,100000,1255912.5876934256,10828218.075723113,
1427,1764.034751015184,0,0,959.091522510653,-0.00000009964582053427825,1.4377356124068845,6229982.969558815,100000,1255912.5876934256,10828218.075723113,
1428,1770.581274007426,0,0,954.0261889150631,-0.00000009964582053427825,1.4377356124068845,6204755.969112357,100000,1255912.5876934256,10828218.075723113,
1429,1777.1291770022797,0,0,948.98980822759,-0.00000009964582053427825,1.4377356124068845,6179518.383321857,100000,1255912.5876934256,10828218.075723113,
1430,1783.6783359240676,0,0,943.9820922678375,-0.00000009964582053427825,1.4377356124068845,6154270.737442933,100000,1255912.5876934256,10828218.075723113,
1431,1790.2286268238797,0,0,939.0027566561105,-0.00000009964582053427825,1.4377356124068845,6129013.555935953,100000,1255912.5876934256,10828218.075723113,
1432,1796.7799258793696,0,0,934.0515207501098,-0.00000009964582053427825,1.4377356124068845,6103747.36247065,100000,1255912.5876934256,10828218.075723113,
1433,1803.332109394527,0,0,929.1281075829281,-0.00000009964582053427825,1.4377356124068845,6078472.679930771,100000,1255912.5876934256,10828218.075723113,
1434,1809.8850537994294,0,0,924.2322438022663,-0.00000009964582053427825,1.4377356124068845,6053190.030418743,100000,1255912.5876934256,10828218.075723113,
1435,1816.4386356499726,0,0,919.3636596108807,-0.00000009964582053427825,1.4377356124068845,6027899.935260373,100000,1255912.5876934256,10828218.075723113,
1436,1822.9927316275794,0,0,914.5220887082282,-0.00000009964582053427825,1.4377356124068845,6002602.915009557,100000,1255912.5876934256,10828218.075723113,
1437,1829.5472185388908,0,0,909.7072682332721,-0.00000009964582053427825,1.4377356124068845,5977299.48945302,100000,1255912.5876934256,10828218.075723113,
1438,1836.1019733154374,0,0,904.9189387084176,-0.00000009964582053427825,1.4377356124068845,5951990.177615067,100000,1255912.5876934256,10828218.075723113,
1439,1842.6568730132915,0,0,900.1568439845759,-0.00000009964582053427825,1.4377356124068845,5926675.497762359,100000,1255912.5876934256,10828218.075723113,
1440,1849.2117948127036,0,0,895.4207311872962,-0.00000009964582053427825,1.4377356124068845,5901355.967408695,100000,1255912.5876934256,10828218.075723113,
1441,1855.7666160177198,0,0,890.7103506639781,-0.00000009964582053427825,1.4377356124068845,5876032.103319818,100000,1255912.5876934256,10828218.075723113,
1442,1862.3212140557844,0,0,886.0254559321086,-0.00000009964582053427825,1.4377356124068845,5850704.421518224,100000,1255912.5876934256,10828218.075723113,
1443,1868.875466477326,0,0,881.3658036285332,-0.00000009964582053427825,1.4377356124068845,5825373.43728799,100000,1255912.5876934256,10828218.075723113,
1444,1875.4292509553286,0,0,876.7311534596878,-0.00000009964582053427825,1.4377356124068845,5800039.665179607,100000,1255912.5876934256,10828218.075723113,
1445,1881.9824452848889,0,0,872.121268152846,-0.00000009964582053427825,1.4377356124068845,5774703.619014826,100000,1255912.5876934256,10828218.075723113,
1446,1888.5349273827583,0,0,867.535913408269,-0.00000009964582053427825,1.4377356124068845,5749365.811891501,100000,1255912.5876934256,10828218.075723113,
1447,1895.0865752868724,0,0,862.9748578523158,-0.00000009964582053427825,1.4377356124068845,5724026.756188452,100000,1255912.5876934256,10828218.075723113,
1448,1901.6372671558681,0,0,858.4378729914483,-0.00000009964582053427825,1.4377356124068845,5698686.963570321,100000,1255912.5876934256,10828218.075723113,
1449,1908.1868812685882,0,0,853.924733167133,-0.00000009964582053427825,1.4377356124068845,5673346.944992432,100000,1255912.5876934256,10828218.075723113,
1450,1914.7352960235733,0,0,849.4352155115911,-0.00000009964582053427825,1.4377356124068845,5648007.210705659,100000,1255912.5876934256,10828218.075723113,
1451,1921.2823899385446,0,0,844.9690999044283,-0.00000009964582053427825,1.4377356124068845,5622668.270261286,100000,1255912.5876934256,10828218.075723113,
1452,1927.8280416498746,0,0,840.5261689300569,-0.00000009964582053427825,1.4377356124068845,5597330.632515871,100000,1255912.5876934256,10828218.075723113,
1453,1934.3721299120482,0,0,836.1062078359779,-0.00000009964582053427825,1.4377356124068845,5571994.805636107,100000,1255912.5876934256,10828218.075723113,
1454,1940.9145335971148,0,0,831.7090044918104,-0.00000009964582053427825,1.4377356124068845,5546661.297103676,100000,1255912.5876934256,10828218.075723113,
1455,1947.4551316941308,0,0,827.3343493491343,-0.00000009964582053427825,1.4377356124068845,5521330.613720104,100000,1255912.5876934256,10828218.075723113,
1456,1953.993803308594,0,0,822.982035402068,-0.00000009964582053427825,1.4377356124068845,5496003.261611601,100000,1255912.5876934256,10828218.075723113,
1457,1960.5304276618692,0,0,818.6518581486273,-0.00000009964582053427825,1.4377356124068845,5470679.746233902,100000,1255912.5876934256,10828218.075723113,
1458,1967.0648840906085,0,0,814.3436155527587,-0.00000009964582053427825,1.4377356124068845,5445360.572377093,100000,1255912.5876934256,10828218.075723113,
1459,1973.597052046162,0,0,810.0571080071456,-0.00000009964582053427825,1.4377356124068845,5420046.244170432,100000,1255912.5876934256,10828218.075723113,
1460,1980.1268110939834,0,0,805.792138296664,-0.00000009964582053427825,1.4377356124068845,5394737.265087154,100000,1255912.5876934256,10828218.075723113,
1461,1986.6540409130298,0,0,801.5485115625586,-0.00000009964582053427825,1.4377356124068845,5369434.137949265,100000,1255912.5876934256,10828218.075723113,
1462,1993.1786212951552,0,0,797.3260352672582,-0.00000009964582053427825,1.4377356124068845,5344137.364932326,100000,1255912.5876934256,10828218.075723113,
1463,1999.7004321444992,0,0,793.1245191598701,-0.00000009964582053427825,1.4377356124068845,5318847.447570216,100000,1255912.5876934256,10828218.075723113,
1464,2006.2193534768721,0,0,788.9437752422946,-0.00000009964582053427825,1.4377356124068845,5293564.886759885,100000,1255912.5876934256,10828218.075723113,
1465,2012.7352654191334,0,0,784.7836177359924,-0.00000009964582053427825,1.4377356124068845,5268290.182766082,100000,1255912.5876934256,10828218.075723113,
1466,2019.2480482085693,0,0,780.6438630493365,-0.00000009964582053427825,1.4377356124068845,5243023.835226074,100000,1255912.5876934256,10828218.075723113,
1467,2025.757582192266,0,0,776.5243297455925,-0.00000009964582053427825,1.4377356124068845,5217766.343154337,100000,1255912.5876934256,10828218.075723113,
1468,2032.2637478264787,0,0,772.424838511482,-0.00000009964582053427825,1.4377356124068845,5192518.204947232,100000,1255912.5876934256,10828218.075723113,
1469,2038.7664256760008,0,0,768.3452121263048,-0.00000009964582053427825,1.4377356124068845,5167279.918387655,100000,1255912.5876934256,10828218.075723113,
1470,2045.2654964135293,0,0,764.2852754316558,-0.00000009964582053427825,1.4377356124068845,5142051.980649668,100000,1255912.5876934256,10828218.075723113,
1471,2051.7608408190295,0,0,760.2448553016715,-0.00000009964582053427825,1.4377356124068845,5116834.888303098,100000,1255912.5876934256,10828218.075723113,
1472,2058.2523397790987,0,0,756.2237806138393,-0.00000009964582053427825,1.4377356124068845,5091629.137318123,100000,1255912.5876934256,10828218.075723113,
1473,2064.7398742863284,0,0,752.2218822203181,-0.00000009964582053427825,1.4377356124068845,5066435.223069819,100000,1255912.5876934256,10828218.075723113,
1474,2071.223325438667,0,0,748.2389929197989,-0.00000009964582053427825,1.4377356124068845,5041253.640342685,100000,1255912.5876934256,10828218.075723113,
1475,2077.702574438783,0,0,744.2749474298613,-0.00000009964582053427825,1.4377356124068845,5016084.883335141,100000,1255912.5876934256,10828218.075723113,
1476,2084.1775025934276,0,0,740.3295823598381,-0.00000009964582053427825,1.4377356124068845,4990929.445663992,100000,1255912.5876934256,10828218.075723113,
1477,2090.6479913128005,0,0,736.4027361841698,-0.00000009964582053427825,1.4377356124068845,4965787.82036886,100000,1255912.5876934256,10828218.075723113,
1478,2097.1139221099147,0,0,732.4942492162319,-0.00000009964582053427825,1.4377356124068845,4940660.499916588,100000,1255912.5876934256,10828218.075723113,
1479,2103.5751765999635,0,0,728.6039635826485,-0.00000009964582053427825,1.4377356124068845,4915547.97620561,100000,1255912.5876934256,10828218.075723113,
1480,2110.0316364996916,0,0,724.7317231980419,-0.00000009964582053427825,1.4377356124068845,4890450.740570281,100000,1255912.5876934256,10828218.075723113,
