dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1361,448.8012540374998,0.47157656320523356,3.1276858301045207,-3.7235737386765493,-0.00000009964582053427825,3406.976585921619,5022646.453300444,100000,855060.0032706589,6930694.74951554,
1362,452.53248493834707,0.47099293373052686,3.1005188587472996,-3.7312309008472595,-0.00000009964582053427825,3410.798478178116,5007743.154453127,100000,855063.8251629154,6930720.09784535,
1363,456.2712792447978,0.47041075516425973,3.0738373180752023,-3.7387943064507354,-0.00000009964582053427825,3414.615640409535,4992809.374151514,100000,855067.6423251468,6930745.226000441,
1364,460.0175433481365,0.46983002208266794,3.047628005820944,-3.7462641033386523,-0.00000009964582053427825,3418.428084374764,4977845.490858397,100000,855071.454769112,6930770.137914985,
1365,463.77118378798696,0.4692507290890615,3.021878202160098,-3.753640439850447,-0.00000009964582053427825,3422.2358217887327,4962851.882336066,100000,855075.2625065261,6930794.837416159,
1366,467.53210725276085,0.4686728708136554,2.996575647596059,-3.7609234647739136,-0.00000009964582053427825,3426.038864322635,4947828.92564842,100000,855079.06554906,6930819.328228048,
1367,471.3002205800676,0.4680964419134018,2.9717085220624853,-3.7681133273067533,-0.00000009964582053427825,3429.8372236041446,4932776.997163065,100000,855082.8639083415,6930843.613975384,
1368,475.0754307570866,0.46752143707182353,2.9472654251651056,-3.77521017701902,-0.00000009964582053427825,3433.630911217632,4917696.472553379,100000,855086.657595955,6930867.698187102,
1369,478.8576449209031,0.46694785099884883,2.923235357490494,-3.782214163816509,-0.00000009964582053427825,3437.4199387043805,4902587.726800574,100000,855090.4466234416,6930891.584299739,
1370,482.6467703588081,0.4663756784306471,2.8996077029146643,-3.7891254379050245,-0.00000009964582053427825,3441.2043175628005,4887451.134195745,100000,855094.2310023,6930915.275660695,
1371,486.4427145085636,0.465804914129466,2.8763722118491466,-3.795944149755497,-0.00000009964582053427825,3444.9840592486416,4872287.068341914,100000,855098.0107439859,6930938.775531323,
1372,490.24538495863357,0.46523555288347007,2.8535189853666467,-3.8026704500699866,-0.00000009964582053427825,3448.759175175204,4857095.902156075,100000,855101.7858599124,6930962.087089914,
1373,494.0546894483821,0.4646675895065801,2.8310384601524645,-3.8093044897485138,-0.00000009964582053427825,3452.529676713548,4841878.007871248,100000,855105.5563614507,6930985.21343453,
1374,497.8705358682388,0.4641010188383139,2.8089213942315974,-3.8158464198566935,-0.00000009964582053427825,3456.295575192704,4826633.757038532,100000,855109.3222599298,6931008.157585731,
1375,501.692832259833,0.4635358357436281,2.787158853424929,-3.8222963915941963,-0.00000009964582053427825,3460.056881899879,4811363.520529174,100000,855113.083566637,6931030.92248917,
1376,505.52148681609697,0.4629720351127616,2.7657421984910857,-3.828654556263986,-0.00000009964582053427825,3463.8136080806635,4796067.668536654,100000,855116.8402928178,6931053.511018097,
1377,509.3564078813393,0.46240961186107943,2.7446630729134927,-3.83492106524232,-0.00000009964582053427825,3467.5657649392347,4780746.570578775,100000,855120.5924496764,6931075.925975745,
1378,513.1975039512888,0.46184856092891846,2.723913391294897,-3.841096069949529,-0.00000009964582053427825,3471.313363638563,4765400.595499787,100000,855124.3400483757,6931098.170097619,
1379,517.0446836731103,0.46128887728143386,2.7034853283241227,-3.8471797218215107,-0.00000009964582053427825,3475.056415300611,4750030.111472511,100000,855128.0831000376,6931120.246053699,
1380,520.8978558453922,0.46073055590844675,2.6833713082821715,-3.8531721722819605,-0.00000009964582053427825,3478.7949310065387,4734635.486000504,100000,855131.8216157436,6931142.156450543,
1381,524.7569294181076,0.460173591824293,2.6635639950569296,-3.8590735727153183,-0.00000009964582053427825,3482.528921796899,4719217.085920239,100000,855135.5556065339,6931163.903833311,
1382,528.621813492548,0.45961798006767324,2.6440562826377385,-3.864884074440406,-0.00000009964582053427825,3486.2583986718387,4703775.2774033025,100000,855139.2850834088,6931185.490687709,
1383,532.4924173212327,0.4590637157015038,2.6248412860629458,-3.870603828684736,-0.00000009964582053427825,3489.983372591297,4688310.425958632,100000,855143.0100573283,6931206.919441852,
1384,536.3686503077922,0.45851079381276894,2.605912332795266,-3.876232986559508,-0.00000009964582053427825,3493.7038544752,4672822.896434768,100000,855146.7305392121,6931228.192468055,
1385,540.2504220068274,0.4579592095123739,2.587262954501379,-3.881771699035248,-0.00000009964582053427825,3497.4198552036555,4657313.053022142,100000,855150.4465399405,6931249.312084556,
1386,544.1376421237455,0.4574089579349993,2.5688868792136743,-3.8872201169180842,-0.00000009964582053427825,3501.1313856171487,4641781.259255385,100000,855154.158070354,6931270.2805571705,
1387,548.0302205145722,0.45686003423895655,2.550778023853424,-3.8925783908266625,-0.00000009964582053427825,3504.838456516733,4626227.878015675,100000,855157.8651412536,6931291.100100883,
1388,551.9280671857418,0.45631243360604395,2.5329304870959573,-3.8978466711696775,-0.00000009964582053427825,3508.541078664223,4610653.271533099,100000,855161.5677634011,6931311.7728813775,
1389,555.8310922938658,0.4557661512414045,2.51533854255959,-3.903025108123982,-0.00000009964582053427825,3512.239262782383,4595057.801389065,100000,855165.2659475192,6931332.30101651,
1390,559.7392061454791,0.45522118237338427,2.4979966323011795,-3.9081138516133347,-0.00000009964582053427825,3515.933019555119,4579441.828518721,100000,855168.959704292,6931352.686577729,
1391,563.6523191967668,0.45467752225339164,2.4808993606022107,-3.9131130512876724,-0.00000009964582053427825,3519.622359627664,4563805.713213425,100000,855172.6490443646,6931372.931591435,
1392,567.5703420532698,0.45413516615575833,2.464041488030275,-3.9180228565029913,-0.00000009964582053427825,3523.3072936067665,4548149.81512323,100000,855176.3339783436,6931393.038040304,
1393,571.4931854695716,0.4535941093776006,2.447417925761715,-3.922843416301764,-0.00000009964582053427825,3526.987832060876,4532474.493259407,100000,855180.0145167977,6931413.007864543,
1394,575.4207603489655,0.45305434723868193,2.4310237301520377,-3.927574879393907,-0.00000009964582053427825,3530.6639855203266,4516780.105996994,100000,855183.6906702572,6931432.842963123,
1395,579.3529777431038,0.45251587508127655,2.414854097541484,-3.9322173941382745,-0.00000009964582053427825,3534.3357644775224,4501067.011077383,100000,855187.3624492144,6931452.545194943,
1396,583.2897488516285,0.45197868827003396,2.398904359283883,-3.9367711085246975,-0.00000009964582053427825,3538.0031793871185,4485335.565610924,100000,855191.029864124,6931472.116379977,
1397,587.2309850217849,0.45144278219184447,2.383169976987591,-3.9412361701565026,-0.00000009964582053427825,3541.666240666203,4469586.12607957,100000,855194.6929254031,6931491.558300357,
1398,591.1765977480185,0.45090815225570574,2.3676465379579676,-3.945612726233562,-0.00000009964582053427825,3545.3249586944767,4453819.048339543,100000,855198.3516434313,6931510.872701435,
1399,595.1264986715543,0.4503747938925901,2.3523297508314314,-3.9499009235358273,-0.00000009964582053427825,3548.979343814433,4438034.68762404,100000,855202.0060285513,6931530.061292802,
1400,599.0805995799616,0.44984270255531317,2.337215441391707,-3.9541009084073337,-0.00000009964582053427825,3552.6294063315354,4422233.3985459525,100000,855205.6560910684,6931549.125749268,
1401,603.0388124067023,0.44931187371840287,2.3222995485593905,-3.958212826740698,-0.00000009964582053427825,3556.275156514395,4406415.535100626,100000,855209.3018412513,6931568.067711812,
1402,607.0010492306643,0.44878230287797,2.307578120546466,-3.9622368239620718,-0.00000009964582053427825,3559.9166045949455,4390581.450668642,100000,855212.9432893319,6931586.888788504,
1403,610.9672222756809,0.4482539855515794,2.293047311167853,-3.9661730450165473,-0.00000009964582053427825,3563.55376076862,4374731.498018631,100000,855216.5804455056,6931605.590555382,
1404,614.9372439100349,0.4477269172781221,2.2787033763025097,-3.9700216343540085,-0.00000009964582053427825,3567.1866351945228,4358866.029310103,100000,855220.2133199314,6931624.174557315,
1405,618.9110266459503,0.4472010936176882,2.264542670497022,-3.973782735915434,-0.00000009964582053427825,3570.815237995603,4342985.39609632,100000,855223.8419227325,6931642.642308828,
1406,622.8884831390699,0.44667651015144105,2.2505616437049762,-3.97745649311961,-0.00000009964582053427825,3574.439579258828,4327089.949327178,100000,855227.4662639957,6931660.995294902,
1407,626.8695261879202,0.4461531624814921,2.2367568381557987,-3.9810430488502773,-0.00000009964582053427825,3578.0596690353505,4311180.0393521255,100000,855231.0863537722,6931679.234971743,
1408,630.8540687333639,0.4456310462307766,2.2231248853470507,-3.9845425454436927,-0.00000009964582053427825,3581.675517340682,4295256.015923097,100000,855234.7022020775,6931697.362767538,
1409,634.8420238580404,0.44511015704293005,2.209662503154514,-3.9879551246765836,-0.00000009964582053427825,3585.2871341548594,4279318.228197479,100000,855238.3138188916,6931715.380083172,
1410,638.8333047857949,0.44459049058216604,2.1963664930546773,-3.9912809277545076,-0.00000009964582053427825,3588.8945294226137,4263367.024741093,100000,855241.9212141595,6931733.288292929,
1411,642.8278248810955,0.4440720425331545,2.183233737454528,-3.994520095300617,-0.00000009964582053427825,3592.4977130535367,4247402.7535312055,100000,855245.5243977904,6931751.088745171,
1412,646.8254976484402,0.4435548086009009,2.1702611971238133,-3.99767276734477,-0.00000009964582053427825,3596.0966949222466,4231425.7619595565,100000,855249.1233796591,6931768.782762997,
1413,650.8262367317533,0.44303878451062645,2.1574459087251814,-4.0007390833130545,-0.00000009964582053427825,3599.6914848685524,4215436.396835408,100000,855252.7181696055,6931786.3716448685,
1414,654.829955913771,0.442523966007649,2.1447849824378546,-4.00371918201767,-0.00000009964582053427825,3603.2820926976187,4199435.004388622,100000,855256.3087774345,6931803.856665236,
1415,658.8365691154181,0.44201034885726487,2.1322755996706984,-4.006613201647148,-0.00000009964582053427825,3606.8685281801277,4183421.9302727417,100000,855259.895212917,6931821.239075126,
1416,662.8459903951751,0.44149792884463135,2.1199150108607654,-4.009421279756967,-0.00000009964582053427825,3610.4508010524414,4167397.5195681094,100000,855263.4774857893,6931838.5201027235,
1417,666.8581339484356,0.4409867017746505,2.1077005333535865,-4.01214355326049,-0.00000009964582053427825,3614.0289210167625,4151362.1167849936,100000,855267.0556057537,6931855.700953929,
1418,670.8729141068559,0.44047666347185294,2.0956295493616697,-4.0147801584202565,-0.00000009964582053427825,3617.6028977412952,4135316.065866732,100000,855270.6295824782,6931872.782812902,
1419,674.8902453376954,0.4399678097802834,2.0836995039978388,-4.017331230839597,-0.00000009964582053427825,3621.172740860403,4119259.710192898,100000,855274.1994255973,6931889.766842584,
1420,678.9100422431501,0.4394601365633863,2.071907903380213,-4.019796905454604,-0.00000009964582053427825,3624.738459974767,4103193.3925824785,100000,855277.7651447117,6931906.654185214,
1421,682.9322195596765,0.4389536397038926,2.0602523128057784,-4.022177316526395,-0.00000009964582053427825,3628.300064651545,4087117.45529707,100000,855281.3267493885,6931923.445962817,
1422,686.9566921573102,0.43844831510370746,2.0487303549896643,-4.024472597633733,-0.00000009964582053427825,3631.857564424525,4071032.2400440876,100000,855284.8842491615,6931940.143277686,
1423,690.9833750389761,0.43794415868379816,2.037339708367356,-4.026682881665926,-0.00000009964582053427825,3635.4109687942832,4054938.087979988,100000,855288.4376535312,6931956.747212848,
1424,695.0121833397922,0.4374411663840833,2.0260781054572266,-4.028808300816052,-0.00000009964582053427825,3638.9602872283363,4038835.3397135087,100000,855291.9869719653,6931973.258832514,
1425,699.0430323263666,0.43693933416332287,2.014943331280885,-4.030848986574491,-0.00000009964582053427825,3642.505529161296,4022724.335308916,100000,855295.5322138983,6931989.67918252,
1426,703.0758373960894,0.4364386579990086,2.003933221838961,-4.032805069722751,-0.00000009964582053427825,3646.0467039950227,4006605.4142892663,100000,855299.073388732,6932006.009290748,
1427,707.110514076417,0.4359391338872554,1.9930456626400526,-4.034676680327573,-0.00000009964582053427825,3649.583821098776,3990478.9156396827,100000,855302.6105058357,6932022.250167545,
1428,711.1469780241523,0.43544075784269365,1.9822785872806787,-4.036463947735355,-0.00000009964582053427825,3653.116889809365,3974345.1778106336,100000,855306.1435745463,6932038.402806118,
1429,715.1851450247192,0.4349435258983617,1.9716299760741693,-4.038167000566836,-0.00000009964582053427825,3656.645919431301,3958204.5387212294,100000,855309.6726041683,6932054.468182929,
1430,719.2249309914313,0.4344474341056,1.9610978547265272,-4.039785966712058,-0.00000009964582053427825,3660.1709192369444,3942057.3357625217,100000,855313.1976039739,6932070.44725807,
1431,723.2662519647569,0.433952478533945,1.950680293057383,-4.041320973325629,-0.00000009964582053427825,3663.691898466653,3925903.905800816,100000,855316.7185832036,6932086.340975634,
1432,727.3090241115791,0.43345865527102445,1.9403754037642538,-4.0427721468222275,-0.00000009964582053427825,3667.2088663289314,3909744.585180989,100000,855320.2355510659,6932102.1502640685,
1433,731.3531637244515,0.4329659604224534,1.9301813412283932,-4.044139612872384,-0.00000009964582053427825,3670.7218320005754,3893579.7097298126,100000,855323.7485167375,6932117.8760365285,
1434,735.39858722085,0.4324743901117304,1.9200963003606,-4.0454234963985405,-0.00000009964582053427825,3674.230804626819,3877409.6147592855,100000,855327.2574893638,6932133.519191208,
1435,739.4452111424214,0.4319839404801349,1.910118515485424,-4.0466239215713395,-0.00000009964582053427825,3677.7357933214794,3861234.63506997,100000,855330.7624780585,6932149.080611674,
1436,743.4929521542276,0.43149460768662523,1.9002462592622829,-4.047741011806191,-0.00000009964582053427825,3681.236807167101,3845055.1049543326,100000,855334.2634919041,6932164.561167183,
1437,747.5417270439877,0.4310063879077373,1.8904778416420593,-4.048774889760086,-0.00000009964582053427825,3684.733855215097,3828871.3582000886,100000,855337.7605399521,6932179.961712992,
1438,751.5914527213164,0.43051927733748396,1.8808116088578233,-4.049725677328651,-0.00000009964582053427825,3688.226946485895,3812683.728093552,100000,855341.2536312229,6932195.283090659,
1439,755.6420462169598,0.43003327218725496,1.8712459424483723,-4.05059349564345,-0.00000009964582053427825,3691.7160899690766,3796492.5474229846,100000,855344.7427747061,6932210.526128343,
